Process ID,Phylum,Class,Order,Family,Subfamily,Tribe,Genus,Species,Subspecies,Country/Ocean,Exact Site,Lat,Lon,Elev
KINS3688-13,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,,,Kenya,Litala,0.252,34.92,1614.17
KINS3689-13,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,,,Kenya,Litala,0.252,34.92,1614.17
KINS3690-13,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,,,Kenya,Litala,0.252,34.92,1614.17
KINS4187-13,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,,,Kenya,Litala,0.252,34.92,1614.17
KINS4186-13,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,,,Kenya,Litala,0.252,34.92,1614.17
KINS3647-13,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,,,Kenya,Litala,0.252,34.92,1614.17
KINS3648-13,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,,,Kenya,Litala,0.252,34.92,1614.17
KINS3649-13,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,,,Kenya,Litala,0.252,34.92,1614.17
KINS3650-13,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,,,Kenya,Litala,0.252,34.92,1614.17
KINS3687-13,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,,,Kenya,Litala,0.252,34.92,1614.17
KINS3348-13,Arthropoda,Insecta,Neuroptera,Mantispidae,Mantispinae,,Cercomantispa,Cercomantispa vulpes,,Kenya,Funzi Island,-4.33,39.25,
KINS3346-13,Arthropoda,Insecta,Neuroptera,Mantispidae,Mantispinae,,Cercomantispa,Cercomantispa vulpes,,Kenya,Funzi Island,-4.33,39.25,
KINS3347-13,Arthropoda,Insecta,Neuroptera,Mantispidae,Mantispinae,,Cercomantispa,Cercomantispa vulpes,,Kenya,Funzi Island,-4.33,39.25,
KINS3349-13,Arthropoda,Insecta,Neuroptera,Mantispidae,Mantispinae,,Cercomantispa,Cercomantispa vulpes,,Kenya,Funzi Island,-4.33,39.25,
KINS3350-13,Arthropoda,Insecta,Neuroptera,Mantispidae,Mantispinae,,Cercomantispa,Cercomantispa vulpes,,Kenya,Funzi Island,-4.33,39.25,
KINS3170-12,Arthropoda,Insecta,Hemiptera,Cercopidae,,,,,,Kenya,Vulia,-3.4067,38.2977,
KINS3172-12,Arthropoda,Insecta,Hemiptera,Cercopidae,,,,,,Kenya,Vulia,-3.4067,38.2977,
KINS3169-12,Arthropoda,Insecta,Hemiptera,Cercopidae,,,,,,Kenya,Vulia,-3.4067,38.2977,
KINS3168-12,Arthropoda,Insecta,Hemiptera,Cercopidae,,,,,,Kenya,Vulia,-3.4067,38.2977,
KINS3171-12,Arthropoda,Insecta,Hemiptera,Cercopidae,,,,,,Kenya,Vulia,-3.4067,38.2977,
KINS3660-13,Arthropoda,Insecta,Odonata,Coenagrionidae,Pseudagrioninae,,Ceriagrion,,,Kenya,Choka in the field,0.228,34.963,1643.49
KINS3659-13,Arthropoda,Insecta,Odonata,Coenagrionidae,Pseudagrioninae,,Ceriagrion,,,Kenya,Choka in the field,0.228,34.963,1643.49
KINS3697-13,Arthropoda,Insecta,Odonata,Coenagrionidae,Pseudagrioninae,,Ceriagrion,,,Kenya,Snake park,0.226,34.858,5146
KINS3698-13,Arthropoda,Insecta,Odonata,Coenagrionidae,Pseudagrioninae,,Ceriagrion,,,Kenya,Snake park,0.226,34.858,5146
KINS2724-11,Arthropoda,Insecta,Odonata,Coenagrionidae,Pseudagrioninae,,Ceriagrion,Ceriagrion glabrum,,Kenya,Makandenyi,-2.45,38.733,
KINS2727-11,Arthropoda,Insecta,Odonata,Coenagrionidae,Pseudagrioninae,,Ceriagrion,Ceriagrion glabrum,,Kenya,Makandenyi,-2.45,38.733,
KINS2726-11,Arthropoda,Insecta,Odonata,Coenagrionidae,Pseudagrioninae,,Ceriagrion,Ceriagrion glabrum,,Kenya,Mbololo,-2.45,38.733,
KINS2729-11,Arthropoda,Insecta,Odonata,Coenagrionidae,Pseudagrioninae,,Ceriagrion,Ceriagrion glabrum,,Kenya,Mbololo,-2.45,38.733,
KINS2728-11,Arthropoda,Insecta,Odonata,Coenagrionidae,Pseudagrioninae,,Ceriagrion,Ceriagrion glabrum,,Kenya,Mbololo,-2.45,38.733,
KINS2730-11,Arthropoda,Insecta,Odonata,Coenagrionidae,Pseudagrioninae,,Ceriagrion,Ceriagrion glabrum,,Kenya,Mbololo,-2.45,38.733,
KINS2723-11,Arthropoda,Insecta,Odonata,Coenagrionidae,Pseudagrioninae,,Ceriagrion,Ceriagrion glabrum,,Kenya,Makandenyi,-2.45,38.733,
KINS2725-11,Arthropoda,Insecta,Odonata,Coenagrionidae,Pseudagrioninae,,Ceriagrion,Ceriagrion glabrum,,Kenya,Makandenyi,-2.45,38.733,
KINS4804-13,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,,,Ceropegia,Ceropegia sp.,,Kenya,Singila,3.478,38.379,886
KINS4802-13,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,,,Ceropegia,Ceropegia sp.,,Kenya,Singila,3.478,38.379,886
KINS4803-13,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,,,Ceropegia,Ceropegia sp.,,Kenya,Singila,3.478,38.379,886
KINS4800-13,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,,,Ceropegia,Ceropegia sp.,,Kenya,Singila,3.478,38.379,886
KINS4801-13,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,,,Ceropegia,Ceropegia sp.,,Kenya,Singila,3.478,38.379,886
KINS3136-12,Arthropoda,Insecta,Mantodea,Tarachodidae,Tarachodinae,,Charieis,Charieis peeli,,Kenya,Mchelelo,-1.5259,40.082,
KINS912-10,Arthropoda,Insecta,Dermaptera,Chelisochidae,Chelisochinae,,Chelisoches,Chelisoches morio,,Kenya,Sun and Sand Beach Hotel,-3.898,39.793,62
KINS3630-13,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,Litala,0.252,34.92,1614.17
KINS2930-12,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,Ikuywa Tonna,0.212,34.924,1570.96
KINS2931-12,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,Ikuywa Tonna,0.212,34.924,1570.96
KINS2947-12,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,Tolua Litalia,0.253,34.92,1624.6
KINS2928-12,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,Ikuywa Tonna,0.212,34.924,1570.96
KINS2927-12,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,Ikuywa Tonna,0.212,34.924,1570.96
KINS4223-13,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,KEEP Snake Park,0.226,34.858,5143
KINS4222-13,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,KEEP Snake Park,0.226,34.858,5143
KINS4221-13,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,KEEP Snake Park,0.226,34.858,5143
KINS2961-12,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,Litalia,0.252,34.92,1625.52
KINS2962-12,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,Litalia,0.252,34.92,1625.52
KINS2972-12,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,Karura Forest,-1.242,36.813,1705.68
KINS2973-12,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,Karura Forest,-1.242,36.813,1705.68
KINS4257-13,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,Choka in the Forest,0.228,34.963,1643.49
KINS4256-13,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,Choka in the Forest,0.228,34.963,1643.49
KINS4255-13,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,Choka in the Forest,0.228,34.963,1643.49
KINS2974-12,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,Karura Forest,-1.242,36.813,1705.68
KINS2975-12,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,Karura Forest,-1.242,36.813,1705.68
KINS4220-13,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,KEEP Snake Park,0.226,34.858,5143
KINS4254-13,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,Choka in the Forest,0.228,34.963,1643.49
KINS4253-13,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,Choka in the Forest,0.228,34.963,1643.49
KINS4219-13,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,KEEP Snake Park,0.226,34.858,5143
KINS2929-12,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,Ikuywa Tonna,0.212,34.924,1570.96
KINS3631-13,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,Litala,0.252,34.92,1614.17
KINS3916-13,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,Kenya,KEEP Snake Park,0.252,34.92,1614.17
KINS5124-13,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanidinae,,Chiloglanis,Chiloglanis brevibarbis,,Kenya,Yuu river,-2.37277,38.0353,782
KINS5126-13,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanidinae,,Chiloglanis,Chiloglanis brevibarbis,,Kenya,Athi river,-2.7608,37.5181,1229
KINS5127-13,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanidinae,,Chiloglanis,Chiloglanis brevibarbis,,Kenya,Rombo,-3.05915,37.6997,1155
KINS5128-13,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanidinae,,Chiloglanis,Chiloglanis brevibarbis,,Kenya,Mombasa road bridge,-2.39037,37.9999,843
KINS5129-13,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanidinae,,Chiloglanis,Chiloglanis brevibarbis,,Kenya,Kwakyai,-2.99466,38.4607,454
KINS5132-13,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanidinae,,Chiloglanis,Chiloglanis brevibarbis,,Kenya,Murera gate,0.27413,38.122,757
KINS5133-13,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanidinae,,Chiloglanis,Chiloglanis brevibarbis,,Kenya,Ura gate,0.02295,38.0661,658
KINS5125-13,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanidinae,,Chiloglanis,Chiloglanis brevibarbis,,Kenya,Yuu river,-2.22368,38.0644,711
KINS5130-13,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanidinae,,Chiloglanis,Chiloglanis brevibarbis,,Kenya,Kenmare campsite,0.12466,38.2695,517
KINS5131-13,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanidinae,,Chiloglanis,Chiloglanis brevibarbis,,Kenya,Kenmare campsite,0.12467,38.2696,517
KINS5148-13,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanidinae,,Chiloglanis,Chiloglanis somereni,,Kenya,Konyango,-0.68751,34.539,1331
KINS5134-13,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanidinae,,Chiloglanis,Chiloglanis somereni,,Kenya,Kwamora,-0.58778,37.1913,1308
KINS5135-13,Chordata,Actinopterygii,Siluriformes,Mochokidae,Chiloglanidinae,,Chiloglanis,Chiloglanis somereni,,Kenya,Konyango,-0.68752,34.539,1331
KINS3748-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Dandora Sewage Treatment Works Point A,-1.238,37.007,1493.28
KINS4263-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,KEEP Snake Park,0.226,34.858,5143
KINS4262-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,KEEP Snake Park,0.226,34.858,5143
KINS4261-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,KEEP Snake Park,0.226,34.858,5143
KINS4260-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,KEEP Snake Park,0.226,34.858,5143
KINS4247-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Choka in the Forest,0.228,34.963,1643.49
KINS4246-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Choka in the Forest,0.228,34.963,1643.49
KINS3436-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Choka Ikuywa,0.228,34.963,1643.49
KINS3437-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Choka Ikuywa,0.228,34.963,1643.49
KINS3438-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Choka Ikuywa,0.228,34.963,1643.49
KINS3439-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Choka Ikuywa,0.228,34.963,1643.49
KINS3440-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Choka Ikuywa,0.228,34.963,1643.49
KINS3472-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,KEEP Snake park,0.252,34.92,1614.17
KINS3473-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,KEEP Snake park,0.252,34.92,1614.17
KINS3474-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,KEEP Snake park,0.252,34.92,1614.17
KINS3503-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Choka,0.228,34.963,1643.49
KINS3504-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Choka,0.228,34.963,1643.49
KINS3505-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Choka,0.228,34.963,1643.49
KINS3506-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Choka,0.228,34.963,1643.49
KINS3507-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Choka,0.228,34.963,1643.49
KINS3524-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Jamhuri dam,1.308,36.771,1774
KINS3525-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Jamhuri dam,1.308,36.771,1774
KINS3526-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Jamhuri dam,1.308,36.771,1774
KINS3527-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Jamhuri dam,1.308,36.771,1774
KINS3528-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Jamhuri dam,1.308,36.771,1774
KINS3534-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Dandora Estate Sewarage Treatment works,1.238,37.007,1497
KINS3535-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Dandora Estate Sewarage Treatment works,1.238,37.007,1497
KINS3536-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Dandora Estate Sewarage Treatment works,1.238,37.007,1497
KINS3537-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Dandora Estate Sewarage Treatment works,1.238,37.007,1497
KINS3538-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Dandora Estate Sewarage Treatment works,1.238,37.007,1497
KINS3546-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Jamhuri dam,1.309,36.771,1771
KINS3547-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Jamhuri dam,1.309,36.771,1771
KINS3548-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Jamhuri dam,1.309,36.771,1771
KINS3549-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Jamhuri dam,1.309,36.771,1771
KINS3550-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Jamhuri dam,1.309,36.771,1771
KINS3551-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Outer Ring Road Bridge,1.265,36.879,1602
KINS3552-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Outer Ring Road Bridge,1.265,36.879,1602
KINS3553-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Outer Ring Road Bridge,1.265,36.879,1602
KINS3554-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Outer Ring Road Bridge,1.265,36.879,1602
KINS3555-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Outer Ring Road Bridge,1.265,36.879,1602
KINS3969-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Ikuywa,0.206964,34.7726,5213
KINS3968-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Ikuywa,0.206964,34.7726,5213
KINS3566-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Mombasa road bridge,1.311,36.827,1662
KINS3567-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Mombasa road bridge,1.311,36.827,1662
KINS3568-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Mombasa road bridge,1.311,36.827,1662
KINS3569-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Mombasa road bridge,1.311,36.827,1662
KINS3570-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Mombasa road bridge,1.311,36.827,1662
KINS3967-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Ikuywa,0.206964,34.7726,5213
KINS3966-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Ikuywa,0.206964,34.7726,5213
KINS3965-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Ikuywa,0.206964,34.7726,5213
KINS3617-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Choka,0.228,34.963,1643.49
KINS3618-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Choka,0.228,34.963,1643.49
KINS3619-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Choka,0.228,34.963,1643.49
KINS3620-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Choka,0.228,34.963,1643.49
KINS3621-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Choka,0.228,34.963,1643.49
KINS5058-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Naivasha Road Bridge,-1.294,36.754,1793.69
KINS3834-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,KEEP Snake Park,0.226,34.858,5143
KINS3833-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,KEEP Snake Park,0.226,34.858,5143
KINS3832-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,KEEP Snake Park,0.226,34.858,5143
KINS3831-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,KEEP Snake Park,0.226,34.858,5143
KINS3830-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,KEEP Snake Park,0.226,34.858,5143
KINS5057-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Naivasha Road Bridge,-1.294,36.754,1793.69
KINS5056-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Naivasha Road Bridge,-1.294,36.754,1793.69
KINS5055-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Naivasha Road Bridge,-1.294,36.754,1793.69
KINS5054-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Naivasha Road Bridge,-1.294,36.754,1793.69
KINS3728-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Mombasa Road Bridge Point 1,-1.311,36.827,1660.07
KINS3729-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Mombasa Road Bridge Point 1,-1.311,36.827,1660.07
KINS3730-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Mombasa Road Bridge Point 1,-1.311,36.827,1660.07
KINS3731-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Mombasa Road Bridge Point 1,-1.311,36.827,1660.07
KINS3732-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Mombasa Road Bridge Point 1,-1.311,36.827,1660.07
KINS5045-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Dagoretti Bridge,-1.283,36.689,1878.29
KINS3741-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Outering Road Bridge,-1.265,36.879,1601.67
KINS3742-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Outering Road Bridge,-1.265,36.879,1601.67
KINS3743-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Outering Road Bridge,-1.265,36.879,1601.67
KINS5041-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Dagoretti Bridge,-1.283,36.689,1878.29
KINS5044-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Dagoretti Bridge,-1.283,36.689,1878.29
KINS3745-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Dandora Sewage Treatment Works Point A,-1.238,37.007,1493.28
KINS5042-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Dagoretti Bridge,-1.283,36.689,1878.29
KINS5043-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Dagoretti Bridge,-1.283,36.689,1878.29
KINS3746-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Dandora Sewage Treatment Works Point A,-1.238,37.007,1493.28
KINS3749-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Dandora Sewage Treatment Works Point A,-1.238,37.007,1493.28
KINS3747-13,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,Kenya,Dandora Sewage Treatment Works Point A,-1.238,37.007,1493.28
KINS3815-13,Arthropoda,Insecta,Coleoptera,Carabidae,Harpalinae,Chlaenini,Chlaenius,,,Kenya,Mlundu,-0.459,34.008,4173
KINS3450-13,Arthropoda,Insecta,Odonata,Chlorocyphidae,,,,,,Kenya,Choka in the fields,0.212,34.924,1570.43
KINS3866-13,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinellinae,,Chnootriba,,,Kenya,Mount kenya Forest,-0.147,37.308,1525
KINS3865-13,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinellinae,,Chnootriba,,,Kenya,Mount kenya Forest,-0.147,37.308,1525
KINS3862-13,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinellinae,,Chnootriba,,,Kenya,Mount kenya Forest,-0.147,37.308,1525
KINS3864-13,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinellinae,,Chnootriba,,,Kenya,Mount kenya Forest,-0.147,37.308,1525
KINS3863-13,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinellinae,,Chnootriba,,,Kenya,Mount kenya Forest,-0.147,37.308,1525
KINS3048-12,Arthropoda,Insecta,Orthoptera,Pyrgomorphidae,Pyrgomorphinae,,Chrotogonus,Chrotogonus sp.,,Kenya,Werugha,-3.42834,38.3588,
KINS3049-12,Arthropoda,Insecta,Orthoptera,Pyrgomorphidae,Pyrgomorphinae,,Chrotogonus,Chrotogonus sp.,,Kenya,Werugha,-3.42834,38.3588,
KINS3050-12,Arthropoda,Insecta,Orthoptera,Pyrgomorphidae,Pyrgomorphinae,,Chrotogonus,Chrotogonus sp.,,Kenya,Werugha,-3.42834,38.3588,
KINS3051-12,Arthropoda,Insecta,Orthoptera,Pyrgomorphidae,Pyrgomorphinae,,Chrotogonus,Chrotogonus sp.,,Kenya,Werugha,-3.42834,38.3588,
KINS3052-12,Arthropoda,Insecta,Orthoptera,Pyrgomorphidae,Pyrgomorphinae,,Chrotogonus,Chrotogonus sp.,,Kenya,Werugha,-3.42834,38.3588,
KINS5687-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Along path,-4.562,39.449,2
KINS5685-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
KINS5684-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
KINS5683-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
KINS5682-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
KINS5681-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
KINS5680-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
KINS5702-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
KINS5701-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
KINS5700-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
KINS4069-13,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,,-1.14221,36.9565,
KINS5674-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Along path,-4.562,39.449,2
KINS5675-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Opposite path,-4.562,39.449,2
KINS5676-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,615
KINS5693-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
KINS5677-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
KINS5678-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
KINS3858-13,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Mount kenya Forest,-0.147,37.308,1525
KINS5679-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
KINS5704-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
